 483.95
 483.275
 483.55
 483.5
 483.25
 482.825
 481.275
 484.575
 483.55
, 483.7
, 481.425
, 483.025
, 482.675
, 482.05
, 482.625
, 481.8
, 481.4
, 481.725
, 482.35
, 481.3
, 480.475
, 481.35
, 480.85
, 483.65
, 483.7
, 483.3
, 483.15
, 481
, 482.975
, 480.75
, 483.175
, 483.35
, 481.85
, 482.3
, 484.6
, 484.65
, 482.9
, 484.25
, 481.775
, 482.4
, 481.525
, 482.35
, 481.625
, 482.65
, 482.325
, 483.55
, 483.825
, 482.1
, 481.95
, 482.55
, 483.7
, 482.825
, 482.6
, 483.375
, 483.075
, 482.675
, 480.05
, 480.225
, 485.7
, 485.575
, 486.2
, 485.55
, 485.75
, 483.65
, 483.35
, 485.5
, 484.75
, 482.475
, 482.525
, 482.2
, 482.875
, 482.8
, 484.275
, 485.75
, 486.525
, 483.625
, 482.55
, 482.85
, 482.425
, 482.1
, 484.45
, 484.05
, 484.85
, 483.475
, 484.6
, 484.3
, 483.875
, 482.2
, 482.8
, 481.5
, 482.625
, 483.9
, 482.2
, 483.125
, 483.35
, 482.3
, 479.75
, 481.475
, 481.55
0, 482.05
